gene_id	transcript_id
ENSG00000196208.13	ENST00000432985.1
ENSG00000196208.13	ENST00000396123.2
ENSG00000169006.6	ENST00000306928.5
ENSG00000134324.11	ENST00000396097.5
ENSG00000134324.11	ENST00000396098.5
ENSG00000134324.11	ENST00000256720.6
ENSG00000134324.11	ENST00000404113.6
ENSG00000134324.11	ENST00000460096.1
ENSG00000071575.11	ENST00000155926.8
ENSG00000071575.11	ENST00000405331.3
ENSG00000162981.13	ENST00000295092.2
ENSG00000151779.12	ENST00000281513.9
ENSG00000151779.12	ENST00000433283.5
ENSG00000151779.12	ENST00000442506.5
ENSG00000151779.12	ENST00000423602.1
ENSG00000079785.14	ENST00000233084.7
ENSG00000079785.14	ENST00000617198.4
ENSG00000197872.11	ENST00000381323.7
ENSG00000214842.5	ENST00000399080.2
ENSG00000163032.11	ENST00000295156.8
ENSG00000163029.15	ENST00000448223.6
ENSG00000163029.15	ENST00000351948.8
ENSG00000163029.15	ENST00000446852.5
ENSG00000170745.11	ENST00000403915.5
ENSG00000170745.11	ENST00000304101.8
ENSG00000240857.1	ENST00000381249.3
ENSG00000250741.6	ENST00000532967.5
ENSG00000250741.6	ENST00000444297.2
ENSG00000185013.16	ENST00000304081.8
ENSG00000185013.16	ENST00000359846.6
ENSG00000143867.6	ENST00000272223.2
ENSG00000143867.6	ENST00000487581.1
ENSG00000183891.5	ENST00000333610.3
ENSG00000183891.5	ENST00000431392.1
ENSG00000118965.14	ENST00000281405.8
ENSG00000118965.14	ENST00000345530.7
ENSG00000118965.14	ENST00000453014.1
ENSG00000132031.12	ENST00000407540.7
ENSG00000132031.12	ENST00000421259.2
ENSG00000068697.6	ENST00000175091.4
ENSG00000115884.10	ENST00000254351.8
ENSG00000115884.10	ENST00000403076.5
ENSG00000055917.15	ENST00000338086.9
ENSG00000055917.15	ENST00000319801.9
ENSG00000055917.15	ENST00000440577.5
ENSG00000118960.12	ENST00000304031.7
ENSG00000118960.12	ENST00000458740.5
ENSG00000118960.12	ENST00000402541.5
ENSG00000143869.6	ENST00000272224.4
ENSG00000118961.14	ENST00000237822.7
ENSG00000118961.14	ENST00000402479.6
ENSG00000118961.14	ENST00000419825.2
ENSG00000084674.14	ENST00000233242.5
ENSG00000084674.14	ENST00000399256.4
ENSG00000218819.4	ENST00000405799.1
ENSG00000119771.14	ENST00000489446.1
ENSG00000119771.14	ENST00000288548.5
ENSG00000119771.14	ENST00000471654.1
ENSG00000119778.14	ENST00000381024.4
ENSG00000119778.14	ENST00000458510.1
ENSG00000119778.14	ENST00000366438.3
ENSG00000119778.14	ENST00000439915.1
ENSG00000173960.13	ENST00000446425.2
ENSG00000173960.13	ENST00000309033.4
ENSG00000205639.10	ENST00000495018.1
ENSG00000205639.10	ENST00000469562.1
ENSG00000163026.11	ENST00000406895.3
ENSG00000119782.13	ENST00000380991.8
ENSG00000119782.13	ENST00000380986.8
ENSG00000119782.13	ENST00000438630.5
ENSG00000115128.6	ENST00000233468.4
ENSG00000115128.6	ENST00000478050.1
ENSG00000219626.8	ENST00000469867.1
ENSG00000219626.8	ENST00000613899.4
ENSG00000115129.13	ENST00000335934.8
ENSG00000115129.13	ENST00000238721.8
ENSG00000115129.13	ENST00000407482.5
ENSG00000176732.6	ENST00000313213.4
ENSG00000186453.12	ENST00000295150.7
ENSG00000186453.12	ENST00000415196.1
ENSG00000198399.14	ENST00000361999.7
ENSG00000198399.14	ENST00000355123.8
ENSG00000198399.14	ENST00000406921.7
ENSG00000198399.14	ENST00000416160.1
ENSG00000198399.14	ENST00000412011.5
ENSG00000084676.15	ENST00000407230.5
ENSG00000084676.15	ENST00000288599.9
ENSG00000084676.15	ENST00000348332.7
ENSG00000084676.15	ENST00000395856.3
ENSG00000184924.5	ENST00000328379.5
ENSG00000138092.10	ENST00000260662.2
ENSG00000138092.10	ENST00000498362.1
ENSG00000138031.14	ENST00000260600.9
ENSG00000138031.14	ENST00000405392.5
ENSG00000138031.14	ENST00000498288.1
ENSG00000138031.14	ENST00000454027.1
ENSG00000115137.11	ENST00000264711.6
ENSG00000115137.11	ENST00000534855.5
ENSG00000084710.13	ENST00000405108.5
ENSG00000115138.10	ENST00000405623.5
ENSG00000119772.16	ENST00000264709.7
ENSG00000119772.16	ENST00000380746.8
ENSG00000119772.16	ENST00000321117.9
ENSG00000119772.16	ENST00000380756.7
ENSG00000119772.16	ENST00000406659.3
ENSG00000138101.18	ENST00000398951.6
ENSG00000138101.18	ENST00000406818.7
ENSG00000138101.18	ENST00000407661.7
ENSG00000138101.18	ENST00000407038.7
ENSG00000138101.18	ENST00000405222.5
ENSG00000138101.18	ENST00000473113.1
ENSG00000138101.18	ENST00000486826.1
ENSG00000143970.16	ENST00000336112.8
ENSG00000143970.16	ENST00000404843.5
ENSG00000084731.14	ENST00000264712.7
ENSG00000084731.14	ENST00000417737.5
ENSG00000084731.14	ENST00000455394.5
ENSG00000084731.14	ENST00000496378.1
ENSG00000084733.10	ENST00000264710.4
ENSG00000157833.12	ENST00000401533.6
ENSG00000157833.12	ENST00000407684.1
ENSG00000084754.10	ENST00000380649.7
ENSG00000138029.13	ENST00000317799.9
ENSG00000173567.14	ENST00000459892.5
ENSG00000173567.14	ENST00000447444.5
ENSG00000173567.14	ENST00000311519.5
ENSG00000138018.17	ENST00000260585.11
ENSG00000138018.17	ENST00000462301.1
ENSG00000157856.10	ENST00000421869.5
ENSG00000115155.16	ENST00000338581.10
ENSG00000115155.16	ENST00000339598.7
ENSG00000115155.16	ENST00000402415.7
ENSG00000115155.16	ENST00000272371.6
ENSG00000173557.14	ENST00000453368.1
ENSG00000157884.10	ENST00000288861.4
ENSG00000171303.6	ENST00000620977.1
ENSG00000171303.6	ENST00000302909.3
ENSG00000213699.8	ENST00000429494.5
ENSG00000213699.8	ENST00000344420.9
ENSG00000213699.8	ENST00000414029.1
ENSG00000115163.14	ENST00000335756.8
ENSG00000115163.14	ENST00000233505.12
ENSG00000115163.14	ENST00000460030.1
ENSG00000157851.16	ENST00000288699.10
ENSG00000157851.16	ENST00000401478.5
ENSG00000084764.10	ENST00000233121.6
ENSG00000084764.10	ENST00000491354.5
ENSG00000119777.18	ENST00000238788.13
ENSG00000084693.15	ENST00000487078.5
ENSG00000084693.15	ENST00000451003.5
ENSG00000084693.15	ENST00000323064.12
ENSG00000084693.15	ENST00000360131.4
ENSG00000228474.5	ENST00000456793.1
ENSG00000138080.13	ENST00000380320.8
ENSG00000138080.13	ENST00000433140.1
ENSG00000138030.12	ENST00000260599.10
ENSG00000138030.12	ENST00000464371.1
ENSG00000143994.13	ENST00000489120.5
ENSG00000143994.13	ENST00000316470.8
ENSG00000143994.13	ENST00000420647.5
ENSG00000143994.13	ENST00000496739.1
ENSG00000138073.13	ENST00000260643.6
ENSG00000138073.13	ENST00000444452.5
ENSG00000138073.13	ENST00000430533.1
ENSG00000138073.13	ENST00000416802.1
ENSG00000186143.11	ENST00000335524.7
ENSG00000186143.11	ENST00000432962.2
ENSG00000163792.6	ENST00000296096.6
ENSG00000138074.14	ENST00000310574.7
ENSG00000138074.14	ENST00000408041.5
ENSG00000138085.16	ENST00000380171.7
ENSG00000138085.16	ENST00000611786.4
ENSG00000138085.16	ENST00000606999.5
ENSG00000138085.16	ENST00000405489.7
ENSG00000084774.13	ENST00000264705.8
ENSG00000084774.13	ENST00000403525.5
ENSG00000084774.13	ENST00000458503.1
ENSG00000115194.10	ENST00000233535.8
ENSG00000115194.10	ENST00000426924.5
ENSG00000115194.10	ENST00000424577.5
ENSG00000163793.12	ENST00000402462.5
ENSG00000138100.13	ENST00000380075.6
ENSG00000138100.13	ENST00000296098.4
ENSG00000163794.6	ENST00000296099.2
ENSG00000115204.14	ENST00000233545.6
ENSG00000115204.14	ENST00000380044.5
ENSG00000115204.14	ENST00000402722.5
ENSG00000115204.14	ENST00000405983.5
ENSG00000115204.14	ENST00000403262.6
ENSG00000115207.13	ENST00000359541.6
ENSG00000115207.13	ENST00000264720.7
ENSG00000115207.13	ENST00000457098.5
ENSG00000115207.13	ENST00000431028.5
ENSG00000115207.13	ENST00000454704.5
ENSG00000115211.15	ENST00000347454.8
ENSG00000115211.15	ENST00000405940.6
ENSG00000115211.15	ENST00000445933.6
ENSG00000115211.15	ENST00000451130.6
ENSG00000115234.10	ENST00000233575.6
ENSG00000115234.10	ENST00000440760.5
ENSG00000115234.10	ENST00000453453.1
ENSG00000163795.13	ENST00000323703.10
ENSG00000163795.13	ENST00000407879.1
ENSG00000115241.10	ENST00000344034.4
ENSG00000115216.13	ENST00000379852.7
ENSG00000157992.12	ENST00000288873.7
ENSG00000138002.14	ENST00000260570.7
ENSG00000138002.14	ENST00000509128.5
ENSG00000138002.14	ENST00000359466.10
ENSG00000115226.9	ENST00000264703.3
ENSG00000084734.8	ENST00000264717.6
ENSG00000084734.8	ENST00000472290.1
ENSG00000084734.8	ENST00000411584.1
ENSG00000221843.4	ENST00000447166.2
ENSG00000243943.9	ENST00000556601.5
ENSG00000176714.9	ENST00000324364.3
ENSG00000176714.9	ENST00000394775.3
ENSG00000198522.13	ENST00000407583.7
ENSG00000198522.13	ENST00000616939.4
ENSG00000198522.13	ENST00000264718.7
ENSG00000198522.13	ENST00000610189.1
ENSG00000198522.13	ENST00000461249.1
ENSG00000119760.15	ENST00000337768.9
ENSG00000119760.15	ENST00000406540.5
ENSG00000119760.15	ENST00000405491.5
ENSG00000163798.13	ENST00000326019.10
ENSG00000163798.13	ENST00000613058.4
ENSG00000163798.13	ENST00000618046.4
ENSG00000243147.7	ENST00000379666.7
ENSG00000243147.7	ENST00000296102.7
ENSG00000171174.13	ENST00000302188.7
ENSG00000171174.13	ENST00000449378.1
ENSG00000158019.20	ENST00000379624.5
ENSG00000158019.20	ENST00000342045.6
ENSG00000158019.20	ENST00000379632.6
ENSG00000158019.20	ENST00000361704.6
ENSG00000075426.11	ENST00000460736.1
ENSG00000075426.11	ENST00000379619.5
ENSG00000075426.11	ENST00000264716.8
ENSG00000163803.12	ENST00000327757.9
ENSG00000163803.12	ENST00000422425.6
ENSG00000163803.12	ENST00000404858.5
ENSG00000163803.12	ENST00000436544.1
ENSG00000163803.12	ENST00000411743.5
ENSG00000163803.12	ENST00000436775.1
ENSG00000213639.9	ENST00000296122.10
ENSG00000213639.9	ENST00000395366.2
ENSG00000163806.15	ENST00000379579.8
ENSG00000163806.15	ENST00000334056.9
ENSG00000163806.15	ENST00000439646.1
ENSG00000171103.10	ENST00000306108.9
ENSG00000163811.11	ENST00000407426.7
ENSG00000163811.11	ENST00000446643.2
ENSG00000179270.6	ENST00000331664.5
ENSG00000115295.19	ENST00000320081.9
ENSG00000115295.19	ENST00000438819.1
ENSG00000171094.17	ENST00000389048.7
ENSG00000171094.17	ENST00000638605.1
ENSG00000171094.17	ENST00000453137.1
ENSG00000119801.12	ENST00000261353.8
ENSG00000119801.12	ENST00000402708.5
ENSG00000119801.12	ENST00000495673.1
ENSG00000213626.11	ENST00000395323.7
ENSG00000213626.11	ENST00000406087.5
ENSG00000172954.13	ENST00000379509.7
ENSG00000172954.13	ENST00000309052.8
ENSG00000158089.14	ENST00000349752.9
ENSG00000158089.14	ENST00000464038.5
ENSG00000013016.15	ENST00000322054.9
ENSG00000158125.9	ENST00000379416.3
ENSG00000277893.1	ENST00000622030.1
ENSG00000162959.13	ENST00000295065.9
ENSG00000162959.13	ENST00000379383.7
ENSG00000162959.13	ENST00000407893.3
ENSG00000162961.13	ENST00000342166.9
ENSG00000162961.13	ENST00000295066.3
ENSG00000021574.11	ENST00000345662.5
ENSG00000021574.11	ENST00000615843.4
ENSG00000021574.11	ENST00000315285.7
ENSG00000021574.11	ENST00000621856.1
ENSG00000152683.14	ENST00000435660.5
ENSG00000152683.14	ENST00000379343.6
ENSG00000152683.14	ENST00000282587.9
ENSG00000152683.14	ENST00000406369.2
ENSG00000091106.18	ENST00000360906.9
ENSG00000091106.18	ENST00000402280.5
ENSG00000091106.18	ENST00000342905.10
ENSG00000119820.10	ENST00000238831.8
ENSG00000115760.13	ENST00000421745.6
ENSG00000115760.13	ENST00000444173.5
ENSG00000018699.11	ENST00000448773.5
ENSG00000018699.11	ENST00000317907.8
ENSG00000018699.11	ENST00000438654.1
ENSG00000049323.15	ENST00000432635.1
ENSG00000049323.15	ENST00000418533.6
ENSG00000049323.15	ENST00000402934.5
ENSG00000049323.15	ENST00000404525.5
ENSG00000049323.15	ENST00000407925.5
ENSG00000049323.15	ENST00000413303.5
ENSG00000152689.17	ENST00000402538.7
ENSG00000152689.17	ENST00000403687.7
ENSG00000152689.17	ENST00000407811.5
ENSG00000119812.18	ENST00000238823.12
ENSG00000119812.18	ENST00000475122.1
ENSG00000150938.9	ENST00000280527.6
ENSG00000150938.9	ENST00000428774.1
ENSG00000150938.9	ENST00000413985.1
ENSG00000171055.14	ENST00000406220.1
ENSG00000171055.14	ENST00000475815.5
ENSG00000171055.14	ENST00000413938.5
ENSG00000171055.14	ENST00000379245.8
ENSG00000171055.14	ENST00000405912.7
ENSG00000171055.14	ENST00000451623.5
ENSG00000205221.12	ENST00000389975.7
ENSG00000205221.12	ENST00000457137.6
ENSG00000205221.12	ENST00000497382.5
ENSG00000205221.12	ENST00000404084.5
ENSG00000205221.12	ENST00000379241.7
ENSG00000205221.12	ENST00000401530.5
ENSG00000205221.12	ENST00000464309.1
ENSG00000115808.11	ENST00000263918.8
ENSG00000115808.11	ENST00000495595.1
ENSG00000008869.11	ENST00000425467.5
ENSG00000008869.11	ENST00000233099.5
ENSG00000008869.11	ENST00000471051.1
ENSG00000152133.14	ENST00000281932.5
ENSG00000055332.16	ENST00000405334.5
ENSG00000138068.10	ENST00000535679.5
ENSG00000138068.10	ENST00000420611.5
ENSG00000138068.10	ENST00000416345.5
ENSG00000138068.10	ENST00000433192.1
ENSG00000218739.9	ENST00000397064.6
ENSG00000218739.9	ENST00000406711.5
ENSG00000218739.9	ENST00000392061.6
ENSG00000218739.9	ENST00000397226.2
ENSG00000115816.14	ENST00000234170.9
ENSG00000115816.14	ENST00000446769.1
ENSG00000003509.15	ENST00000002125.8
ENSG00000003509.15	ENST00000336237.10
ENSG00000003509.15	ENST00000416653.5
ENSG00000003509.15	ENST00000474257.5
ENSG00000115825.9	ENST00000234179.6
ENSG00000115825.9	ENST00000494667.5
ENSG00000115828.15	ENST00000338415.7
ENSG00000163171.7	ENST00000295324.3
ENSG00000115841.19	ENST00000354545.6
ENSG00000115841.19	ENST00000406384.5
ENSG00000115841.19	ENST00000417700.6
ENSG00000138061.11	ENST00000610745.4
ENSG00000138061.11	ENST00000492443.1
ENSG00000138061.11	ENST00000490576.1
ENSG00000119787.13	ENST00000378954.8
ENSG00000119787.13	ENST00000405384.6
ENSG00000143889.15	ENST00000449105.7
ENSG00000143889.15	ENST00000409328.5
ENSG00000143889.15	ENST00000410076.5
ENSG00000143891.16	ENST00000272252.9
ENSG00000143891.16	ENST00000434934.1
ENSG00000115875.18	ENST00000313117.10
ENSG00000152147.10	ENST00000409011.5
ENSG00000152147.10	ENST00000281950.7
ENSG00000163214.20	ENST00000457308.5
ENSG00000163214.20	ENST00000452978.5
ENSG00000163214.20	ENST00000622155.4
ENSG00000163214.20	ENST00000620517.4
ENSG00000163214.20	ENST00000442331.1
ENSG00000163214.20	ENST00000474104.5
ENSG00000163214.20	ENST00000492042.1
ENSG00000188010.12	ENST00000340556.10
ENSG00000188010.12	ENST00000409077.2
ENSG00000214694.10	ENST00000409978.5
ENSG00000214694.10	ENST00000483305.1
ENSG00000115904.12	ENST00000402219.6
ENSG00000115904.12	ENST00000395038.6
ENSG00000205111.8	ENST00000451199.5
ENSG00000205111.8	ENST00000378803.5
ENSG00000205111.8	ENST00000395035.3
ENSG00000011566.14	ENST00000263881.7
ENSG00000011566.14	ENST00000341681.9
ENSG00000152154.10	ENST00000281961.2
ENSG00000138050.14	ENST00000460072.5
ENSG00000138050.14	ENST00000505747.5
ENSG00000138050.14	ENST00000378727.8
ENSG00000138050.14	ENST00000403537.3
ENSG00000183023.18	ENST00000406785.6
ENSG00000183023.18	ENST00000403092.5
ENSG00000183023.18	ENST00000405901.7
ENSG00000183023.18	ENST00000332839.8
ENSG00000183023.18	ENST00000406391.2
ENSG00000183023.18	ENST00000455476.5
ENSG00000183023.18	ENST00000448531.1
ENSG00000183023.18	ENST00000417271.1
ENSG00000205086.6	ENST00000378711.2
ENSG00000205086.6	ENST00000403980.1
ENSG00000162878.12	ENST00000294964.5
ENSG00000143924.18	ENST00000318522.9
ENSG00000143924.18	ENST00000402711.6
ENSG00000143924.18	ENST00000409040.1
ENSG00000143924.18	ENST00000406175.3
ENSG00000115944.14	ENST00000468711.5
ENSG00000115944.14	ENST00000234301.2
ENSG00000115944.14	ENST00000463055.1
ENSG00000171126.7	ENST00000306078.1
ENSG00000171126.7	ENST00000394973.4
ENSG00000057935.13	ENST00000406652.5
ENSG00000057935.13	ENST00000407270.7
ENSG00000162882.14	ENST00000294973.10
ENSG00000162882.14	ENST00000431905.1
ENSG00000152518.7	ENST00000282388.3
ENSG00000115970.18	ENST00000405975.6
ENSG00000115970.18	ENST00000405006.8
ENSG00000115970.18	ENST00000408045.7
ENSG00000115970.18	ENST00000404790.5
ENSG00000115970.18	ENST00000403856.1
ENSG00000152527.13	ENST00000282406.8
ENSG00000152527.13	ENST00000405000.6
ENSG00000138036.18	ENST00000260605.12
ENSG00000138036.18	ENST00000406852.7
ENSG00000138036.18	ENST00000398823.6
ENSG00000138036.18	ENST00000605786.5
ENSG00000138036.18	ENST00000378587.3
ENSG00000138075.11	ENST00000260645.5
ENSG00000138075.11	ENST00000486512.5
ENSG00000138075.11	ENST00000405322.5
ENSG00000143921.6	ENST00000272286.2
ENSG00000138095.18	ENST00000260665.11
ENSG00000138095.18	ENST00000419884.5
ENSG00000138095.18	ENST00000409946.5
ENSG00000138095.18	ENST00000447246.1
ENSG00000138032.20	ENST00000409486.6
ENSG00000138032.20	ENST00000409432.7
ENSG00000138032.20	ENST00000282412.8
ENSG00000138032.20	ENST00000378551.6
ENSG00000138032.20	ENST00000345249.8
ENSG00000138079.13	ENST00000260649.10
ENSG00000138079.13	ENST00000409387.5
ENSG00000138079.13	ENST00000410056.7
ENSG00000138079.13	ENST00000409741.5
ENSG00000138079.13	ENST00000409229.7
ENSG00000138079.13	ENST00000409380.5
ENSG00000138079.13	ENST00000409740.3
ENSG00000138078.15	ENST00000425263.5
ENSG00000138078.15	ENST00000426481.5
ENSG00000138078.15	ENST00000409411.5
ENSG00000138078.15	ENST00000409957.5
ENSG00000138078.15	ENST00000409936.5
ENSG00000138078.15	ENST00000444696.5
ENSG00000138078.15	ENST00000260648.10
ENSG00000138078.15	ENST00000378511.7
ENSG00000143919.14	ENST00000403853.7
ENSG00000143919.14	ENST00000378494.7
ENSG00000138083.4	ENST00000260653.4
ENSG00000170577.7	ENST00000303077.6
ENSG00000171132.13	ENST00000306156.7
ENSG00000171132.13	ENST00000467135.5
ENSG00000171132.13	ENST00000472021.1
ENSG00000171132.13	ENST00000394874.1
ENSG00000116016.13	ENST00000263734.4
ENSG00000116016.13	ENST00000475822.1
ENSG00000250565.6	ENST00000306448.4
ENSG00000250565.6	ENST00000524188.5
ENSG00000119729.11	ENST00000238738.8
ENSG00000151665.12	ENST00000281382.10
ENSG00000151665.12	ENST00000306465.8
ENSG00000119878.5	ENST00000238892.3
ENSG00000171150.7	ENST00000306503.5
ENSG00000171150.7	ENST00000394861.2
ENSG00000180398.11	ENST00000409913.5
ENSG00000180398.11	ENST00000319466.8
ENSG00000180398.11	ENST00000409800.5
ENSG00000180398.11	ENST00000434262.1
ENSG00000068724.15	ENST00000394850.6
ENSG00000068724.15	ENST00000441914.5
ENSG00000068724.15	ENST00000409825.5
ENSG00000068724.15	ENST00000491786.5
ENSG00000068724.15	ENST00000484061.5
ENSG00000068724.15	ENST00000496991.3
ENSG00000239605.9	ENST00000294947.2
ENSG00000143933.16	ENST00000272298.11
ENSG00000143933.16	ENST00000460218.5
ENSG00000119888.10	ENST00000405271.5
ENSG00000119888.10	ENST00000263735.8
ENSG00000119888.10	ENST00000419334.1
ENSG00000095002.13	ENST00000233146.6
ENSG00000095002.13	ENST00000406134.5
ENSG00000095002.13	ENST00000467323.1
ENSG00000184261.4	ENST00000327876.4
ENSG00000116062.14	ENST00000614496.4
ENSG00000116062.14	ENST00000445503.5
ENSG00000116062.14	ENST00000234420.9
ENSG00000138081.20	ENST00000402508.5
ENSG00000138081.20	ENST00000403359.7
ENSG00000138081.20	ENST00000492225.5
ENSG00000170802.15	ENST00000340553.7
ENSG00000162869.15	ENST00000281394.8
ENSG00000162869.15	ENST00000449090.6
ENSG00000162869.15	ENST00000294952.12
ENSG00000243244.5	ENST00000404752.5
ENSG00000243244.5	ENST00000406226.1
ENSG00000068781.21	ENST00000394754.5
ENSG00000068781.21	ENST00000463040.5
ENSG00000068781.21	ENST00000470560.1
ENSG00000242441.7	ENST00000403751.7
ENSG00000138039.14	ENST00000294954.11
ENSG00000138039.14	ENST00000428232.2
ENSG00000170820.11	ENST00000406846.6
ENSG00000170820.11	ENST00000304421.8
ENSG00000170820.11	ENST00000454032.5
ENSG00000170820.11	ENST00000419927.1
ENSG00000179915.22	ENST00000625672.2
ENSG00000179915.22	ENST00000412315.5
ENSG00000179915.22	ENST00000404971.5
ENSG00000179915.22	ENST00000342183.9
ENSG00000179915.22	ENST00000405581.3
ENSG00000179915.22	ENST00000447773.2
ENSG00000179915.22	ENST00000416262.6
ENSG00000115239.21	ENST00000263634.7
ENSG00000143942.4	ENST00000295304.4
ENSG00000068912.13	ENST00000494373.1
ENSG00000068912.13	ENST00000185150.8
ENSG00000068912.13	ENST00000378239.5
ENSG00000119737.5	ENST00000394705.2
ENSG00000068878.14	ENST00000404125.5
ENSG00000068878.14	ENST00000389993.7
ENSG00000068878.14	ENST00000476586.5
ENSG00000170634.12	ENST00000406041.5
ENSG00000170634.12	ENST00000394666.7
ENSG00000170634.12	ENST00000606865.1
ENSG00000177994.15	ENST00000486488.5
ENSG00000177994.15	ENST00000398634.6
ENSG00000177994.15	ENST00000447328.5
ENSG00000177994.15	ENST00000615983.1
ENSG00000115306.15	ENST00000356805.8
ENSG00000115306.15	ENST00000389980.7
ENSG00000115306.15	ENST00000602898.1
ENSG00000115306.15	ENST00000333896.5
ENSG00000214595.11	ENST00000356458.6
ENSG00000214595.11	ENST00000466608.2
ENSG00000115310.17	ENST00000394609.6
ENSG00000115310.17	ENST00000405240.5
ENSG00000115310.17	ENST00000357376.7
ENSG00000115310.17	ENST00000337526.10
ENSG00000115310.17	ENST00000317610.11
ENSG00000115310.17	ENST00000357732.8
ENSG00000115310.17	ENST00000394611.6
ENSG00000115310.17	ENST00000404909.5
ENSG00000162994.15	ENST00000401408.5
ENSG00000162994.15	ENST00000406076.5
ENSG00000162994.15	ENST00000463300.1
ENSG00000143947.13	ENST00000272317.10
ENSG00000143947.13	ENST00000404735.1
ENSG00000143947.13	ENST00000463185.1
ENSG00000085760.14	ENST00000263629.8
